age,area,community,cooptmember,edu,electioncat,mandal,name,occupation,party,pparty,president,sex,vp,vpparty,year
,Venkatampalli,,,,,C K Palli,Yagatanagari Ramkrishna Reddy,,TDP,,,,,,2001
,C K Palli - I,,,,,C K Palli,S Raghunadha Reddy,,TDP,,,,,,2001
,Nagasamudram,,,,,C K Palli,Thipaiahgari Gopal Reddy,,TDP,,,,,,2001
,Koduru-I,,,,,Chilamathur,Thrragabatha Chowdamma,,INC,,,,,,2001
,Chilamathur-III,,,,,Chilamathur,Buttulu Adeppa,,TDP,,,,,,2001
,Morasalapalli,,,,,Chilamathur,B Venkatalakshmamma,,INC,,,,,,2001
,Tekuledu,,,,,Chilamathur,Narasimhappa,,TDP,,,,,,2001
,Chagaleru,,,,,Chilamathur,C A Surya Narayana,,INC,,,,,,2001
,Koduru-II,,,,,Chilamathur,V Sivappa,,TDP,,,,,,2001
,Somagatta,,,,,Chilamathur,K S Bramaramba,,TDP,,,,,,2001
,Veerapuram,,,,,Chilamathur,Lakshmidevamma,,TDP,,,,,,2001
,Chilamathur-I,,,,,Chilamathur,Lakshminarayanappa,,INC,,,,,,2001
,Chilamathur-II,,,,,Chilamathur,Surendra Reddy,,TDP,,,,,,2001
,Settipalli,,,,,Chilamathur,B Hanumantha Reddy,,INC,,,,,,2001
,Demakethepalli,,,,,Chilamathur,V Gangappa,,TDP,,,,,,2001
,Kodikonda,,,,,Chilamathur,M R Murali,,INC,,,,,,2001
,Muradi,,,,,D Hirchal,Tunkara Palli Parameswarappa,,INC,,,,,,2001
,Nagalapuram,,,,,D Hirchal,Kenjala Hanumakka,,TDP,,,,,,2001
,Obulapuram,,,,,D Hirchal,Karepparu Raju,,TDP,,,,,,2001
,Madanahalli,,,,,D Hirchal,Thurpanti Hanumanthappa,,TDP,,,,,,2001
,Kadalur,,,,,D Hirchal,Chinna Siruvallappa,,INC,,,,,,2001
,M Hanumapuram,,,,,D Hirchal,Nara Adilakshmi,,TDP,,,,,,2001
,D Hirehal,,,,,D Hirchal,Pushpavathi,,TDP,,,,,,2001
,Kadlur,,,,,D Hirchal,Vara Lakshmi,,INC,,,,,,2001
,Pulakurthi,,,,,D Hirchal,Marri Basappa,,TDP,,,,,,2001
,Elukuntla,,,,,Dharmavaram,V.Balajinaik,,INC,,,,,,2001
,Darsimala,,,,,Dharmavaram,Adilaxmi,,INC,,,,,,2001
,Mallakalva,,,,,Dharmavaram,R Srinivasulu,,TDP,,,,,,2001
,Gotlur-I,,,,,Dharmavaram,Ganduluri Rajamma,,TDP,,,,,,2001
,Chigicherla,,,,,Dharmavaram,Chelimi Sanjappa,,TDP,,,,,,2001
,Regatipalli,,,,,Dharmavaram,Mala Gundla Gurappa,,TDP,,,,,,2001
,Kunuthur,,,,,Dharmavaram,Thalari Pakkirappa,,INC,,,,,,2001
,Thummala,,,,,Dharmavaram,Krishnamma,,INC,,,,,,2001
,Ravulacheruvu,,,,,Dharmavaram,T.Narasimha Reddy,,TDP,,,,,,2001
,Pothulanagepalli,,,,,Dharmavaram,Sake Maddileti,,TDP,,,,,,2001
,Gotlur-II,,,,,Dharmavaram,Matteddula Obi Reddi,,BJP,,,,,,2001
,Chamalagondi,,,,,Gandlapenta,Buke Laxmi Narayana Naik,,INC,,,,,,2001
,Somayajulapalli,,,,,Gandlapenta,Manchipakula Narsimulu,,TDP,,,,,,2001
,Katarupalli,,,,,Gandlapenta,Bosetti Padmavathamma,,INC,,,,,,2001
,Gandlapenta,,,,,Gandlapenta,Kutagulla Badharvali,,TDP,,,,,,2001
,Godduvellagala,,,,,Gandlapenta,Goddu Velagala Mamatha,,TDP,,,,,,2001
,Malameedapalli,,,,,Gandlapenta,C Kondaiah,,TDP,,,,,,2001
,Veparalla,,,,,Gandlapenta,Appireddy Padmaja,,TDP,,,,,,2001
,Kallur-I,,,,,Garladdinne,Kondalammela Nagamma,,TDP,,,,,,2001
,Muntimadugu,,,,,Garladdinne,S Chithambari,,TDP,,,,,,2001
,Kallur-2,,,,,Garladdinne,Jaggala Kanthamma,,TDP,,,,,,2001
,Illur,,,,,Garladdinne,Ramanjaneyulu,,TDP,,,,,,2001
,Marthadu,,,,,Garladdinne,Chekkala Naganna,,INC,,,,,,2001
,Kotanka,,,,,Garladdinne,Thadimari Nagalaxmi,,INC,,,,,,2001
,Budedu,,,,,Garladdinne,Y Sridevi,,TDP,,,,,,2001
,Penakacherla,,,,,Garladdinne,Penukonda Narayana,,INC,,,,,,2001
,Yerraguntla,,,,,Garladdinne,J Anil Kumar Reddy,,INC,,,,,,2001
,Garladinne,,,,,Garladdinne,Molakathala Sudhakar Reddy,,INC,,,,,,2001
,Kanampalli,,,,,Garladdinne,T Pradeep Reddy,,TDP,,,,,,2001
,Kamalapuram,,,,,Garladdinne,Raghulapadu Raghunandana Reddy,,INC,,,,,,2001
,Yerragudi,,,,,Gooty,Pannarsu  Kadirappa,,TDP,,,,,,2001
,Chetnepalli - 4,,,,,Gooty,Pogula Anjali,,IND,,,,,,2001
,Bethapalli,,,,,Gooty,Ramachandra,,INC,,,,,,2001
,Gooty - 3,,,,,Gooty,Suripogula Veeranna,,INC,,,,,,2001
,Bastarapalli,,,,,Gooty,Nadipi Ramakrishnamma,,CPM,,,,,,2001
,Abbedoddi,,,,,Gooty,Pothula Renuka,,TDP,,,,,,2001
,Thurakapalli,,,,,Gooty,Majjiga Anjineyulu,,IND,,,,,,2001
,Jakkalacheruvu,,,,,Gooty,Yampalaku Rajanna,,INC,,,,,,2001
,Thondapadu,,,,,Gooty,Suddala Ramachandradu,,INC,,,,,,2001
,Chetnepalli - 3,,,,,Gooty,E Chandragiri Haridasu,,IND,,,,,,2001
,Gooty - 1,,,,,Gooty,Boya Krishnaveni,,INC,,,,,,2001
,Gooty - 2,,,,,Gooty,Lakshimathamma,,INC,,,,,,2001
,Chetnepalli-I,,,,,Gooty,Mandla Ramanjinamma,,IND,,,,,,2001
,Ubicherla,,,,,Gooty,E Ramakrishna,,TDP,,,,,,2001
,Karidikonda,,,,,Gooty,Sreepathinaidu S,,TDP,,,,,,2001
,Peddoddi,,,,,Gooty,Thapila Venkatesulu Naidu,,TDP,,,,,,2001
,Gooty - 4,,,,,Gooty,Kona Muralidhar Reddy,,INC,,,,,,2001
,Gooty - 5,,,,,Gooty,Khaja Mainoddin,,TDP,,,,,,2001
,Gooty-6,,,,,Gooty,Beldar Sreeramulu,,INC,,,,,,2001
,Chetnepalli-2,,,,,Gooty,Bommireddy Jayakrishna Reddy,,TDP,,,,,,2001
,Vanavolu-I,,,,,Gorantla,Savithri Bai,,TDP,,,,,,2001
,Mandalapalli-I,,,,,Gorantla,Pala Jayaram Naik,,INC,,,,,,2001
,Palasamudram,,,,,Gorantla,B Hanumakka,,TDP,,,,,,2001
,Gorantla-IV,,,,,Gorantla,M Kristappa,,TDP,,,,,,2001
,Kondapuram,,,,,Gorantla,Sankara Konda Venkata Narsamma,,TDP,,,,,,2001
,Reddicheruvupalli,,,,,Gorantla,Edagoti Nanjamma,,TDP,,,,,,2001
,Budili,,,,,Gorantla,Venkataramappa,,INC,,,,,,2001
,Gownivaripalli,,,,,Gorantla,Gorla Nagabhushnam,,TDP,,,,,,2001
,Mallepalli,,,,,Gorantla,V Narayanappa,,TDP,,,,,,2001
,Gangampalli,,,,,Gorantla,Sugunamma,,TDP,,,,,,2001
,Vodigepalli,,,,,Gorantla,Sundaramma,,TDP,,,,,,2001
,Gorantla-I,,,,,Gorantla,E Renuka Devi,,TDP,,,,,,2001
,Gorantla-II,,,,,Gorantla,P Govindamma,,TDP,,,,,,2001
,Gorantla-III,,,,,Gorantla,H Allabaksh,,TDP,,,,,,2001
,Kommavariapalli,,,,,Gorantla,C Rajagopal Reddy,,TDP,,,,,,2001
,Puleru,,,,,Gorantla,Mallaballi Suseelamma,,TDP,,,,,,2001
,Vanavolu-II,,,,,Gorantla,Jampula Venugopal,,TDP,,,,,,2001
,Mandalapalli-II,,,,,Gorantla,Seenappa,,TDP,,,,,,2001
,Rallapalli-I,,,,,Gudibanda,B H Geetha,,INC,,,,,,2001
,Rallapalli-II,,,,,Gudibanda,Narsimhappa,,INC,,,,,,2001
,Muthukur,,,,,Gudibanda,Narsaiah,,INC,,,,,,2001
,Jambulabanda,,,,,Gudibanda,Nagamma,,INC,,,,,,2001
,Gudibanda-I,,,,,Gudibanda,Akumalla Raju,,INC,,,,,,2001
,Morubagal-II,,,,,Gudibanda,B Muddanna,,TDP,,,,,,2001
,Gunemorubagal,,,,,Gudibanda,Bashappa,,INC,,,,,,2001
,Karikera,,,,,Gudibanda,Chinna Laxmamma,,INC,,,,,,2001
,K Nagepalli,,,,,Gudibanda,Basagari  Nagamma,,INC,,,,,,2001
,Gudibanda-II,,,,,Gudibanda,D Manjunath,,INC,,,,,,2001
,Morubagal - 1,,,,,Gudibanda,K Purushotam,,TDP,,,,,,2001
,Mandalapalli,,,,,Gudibanda,Sulappa,,INC,,,,,,2001
,Konkallu,,,,,Gudibanda,Erranna,,INC,,,,,,2001
,Tallakera - II,,,,,Gummagatta,Marekka,,INC,,,,,,2001
,Kalugodu - II,,,,,Gummagatta,Harijana Mareppa,,INC,,,,,,2001
,Gummagatla,,,,,Gummagatta,Obamma,,INC,,,,,,2001
,Tallakera - I,,,,,Gummagatta,B.Yellappa,,INC,,,,,,2001
,Bhupasamudram,,,,,Gummagatta,Govindappa,,TDP,,,,,,2001
,Belodu,,,,,Gummagatta,Matham Hanumanthappa,,INC,,,,,,2001
,Pulakunta,,,,,Gummagatta,Golla Kechamma,,INC,,,,,,2001
,Kalugodu-I,,,,,Gummagatta,Bali Reddi,,INC,,,,,,2001
,Galagala,,,,,Gummagatta,Raghava Reddi,,INC,,,,,,2001
,Gollapalli,,,,,Gummagatta,Thppe Rudrappa,,INC,,,,,,2001
,Nelagonda,,,,,Guntakal,S Govindamma,,INC,,,,,,2001
,Kasapuram,,,,,Guntakal,M Nettikallu,,TDP,,,,,,2001
,Konaganapalli,,,,,Guntakal,Sunkamma,,TDP,,,,,,2001
,Y T Cheruvu,,,,,Guntakal,B T Mastanappa,,TDP,,,,,,2001
,Nakkanadoddi,,,,,Guntakal,J Jithendra Gowd,,TDP,,,,,,2001
,Gurrampadu,,,,,Guntakal,Gorava Pedda Mallesu,,INC,,,,,,2001
,Gundala,,,,,Guntakal,Thota Lakshmi Devi,,TDP,,,,,,2001
,G Kottala,,,,,Guntakal,B Sarala,,TDP,,,,,,2001
,P K Cheruvu,,,,,Guntakal,K Naga Raju,,TDP,,,,,,2001
,Nagasamudram,,,,,Guntakal,G Adi Narayana,,INC,,,,,,2001
,Ayyavaripalli,,,,,Guntakal,G Krishtanna,,TDP,,,,,,2001
,Kirikera -I,,,,,Hindupur,Parvathamma,,INC,,,,,,2001
,Chalivendla,,,,,Hindupur,Thippanna,,TDP,,,,,,2001
,Gollapuram,,,,,Hindupur,B B Narsimhappa,,BJP,,,,,,2001
,Kirikera - II,,,,,Hindupur,Sarojamma,,INC,,,,,,2001
,Kaggallu,,,,,Hindupur,B. Naganna,,TDP,,,,,,2001
,Beerepalli,,,,,Hindupur,Govindappa,,TDP,,,,,,2001
,Malgur,,,,,Hindupur,T Sunitha,,INC,,,,,,2001
,Katipi,,,,,Hindupur,Padmavathi,,TDP,,,,,,2001
,Beevinahalli,,,,,Hindupur,K Sri Ramireddy,,INC,,,,,,2001
,Dalampalli,,,,,Hindupur,Chinna Reddy,,TDP,,,,,,2001
,Chowluru,,,,,Hindupur,K H Nanjunda Reddy,,INC,,,,,,2001
,Santhebidanur,,,,,Hindupur,C Pedda Rajappa,,INC,,,,,,2001
,Yerradoddi,,,,,Kadiri,Eshwar Naik S,,TDP,,,,,,2001
,Kalasamudram,,,,,Kadiri,Maripe Narsimulu,,INC,,,,,,2001
,Chalamakuntlapalli,,,,,Kadiri,Muthanna Uthamma,,INC,,,,,,2001
,Patnam,,,,,Kadiri,Burusu Laxmi Narayana,,INC,,,,,,2001
,K Brahmanapalli,,,,,Kadiri,Boggiti Narsamma,,INC,,,,,,2001
,Kadiri Rural,,,,,Kadiri,Bitra Ramalaxmamma,,TDP,,,,,,2001
,Eguvapalli,,,,,Kadiri,Bogginti Nagamani,,INC,,,,,,2001
,Mutyalacheruvu,,,,,Kadiri,Mude Ramana Naik,,TDP,,,,,,2001
,Manirevu,,,,,Kalyandurg,Sugalichatri Naik,,INC,,,,,,2001
,Ontimiddi,,,,,Kalyandurg,Haridana Hanumakka,,IND,,,,,,2001
,Garudapuram,,,,,Kalyandurg,Harijanaramanna,,TDP,,,,,,2001
,Palavai,,,,,Kalyandurg,H.Ramanjuneyulu,,INC,,,,,,2001
,Kalyandugr-I,,,,,Kalyandurg,Laxmidevamma,,INC,,,,,,2001
,Kalyandurg-III,,,,,Kalyandurg,Vadde Anjanamma,,INC,,,,,,2001
,Golla,,,,,Kalyandurg,Badenna B,,TDP,,,,,,2001
,Mudigallu,,,,,Kalyandurg,S.Gopal,,INC,,,,,,2001
,Chapiri,,,,,Kalyandurg,Hanumanthappa,,INC,,,,,,2001
,Duradakunta,,,,,Kalyandurg,Venkatamma,,INC,,,,,,2001
,Thimasamudram,,,,,Kalyandurg,S.Sujatha,,INC,,,,,,2001
,Dodagatta,,,,,Kalyandurg,Nallabothula Ammanamma,,TDP,,,,,,2001
,Kalyandurg-II,,,,,Kalyandurg,T.Vannurswamy,,INC,,,,,,2001
,Kalyandurg-IV,,,,,Kalyandurg,Amanullah,,INC,,,,,,2001
,Kalyandurg-V,,,,,Kalyandurg,K.Gopinath,,INC,,,,,,2001
,Kalyandurg-VI,,,,,Kalyandurg,Laxmi Narayana B,,INC,,,,,,2001
,East Kodipally,,,,,Kalyandurg,G.L.Harikrishna,,TDP,,,,,,2001
,Muddinayanipalli,,,,,Kalyandurg,Bhtari Akkanna,,INC,,,,,,2001
,Hilukallu,,,,,Kalyandurg,Kolakannur Thippe Swamy,,TDP,,,,,,2001
,Kambadur-III,,,,,Kambadur,K Ganagadhara,,INC,,,,,,2001
,Ralla Ananthapuram,,,,,Kambadur,S Lakshmi Kanthamma,,TDP,,,,,,2001
,Karthanaparthi,,,,,Kambadur,Naga Lakshmi,,IND,,,,,,2001
,Kambadur-I,,,,,Kambadur,A Nagamma,,TDP,,,,,,2001
,Pallur,,,,,Kambadur,Ramanjinamma,,INC,,,,,,2001
,Nuthimadugu,,,,,Kambadur,B Akkulappa,,INC,,,,,,2001
,Thimmapuram,,,,,Kambadur,K Kodeppa,,INC,,,,,,2001
,Chennalmpalli,,,,,Kambadur,Aruna Kumari,,TDP,,,,,,2001
,Mulakanur,,,,,Kambadur,P Govinda Reddy,,INC,,,,,,2001
,Kurakulapalli,,,,,Kambadur,K Narasimhulu,,TDP,,,,,,2001
,Kambadur-II,,,,,Kambadur,G Sree Ramulu,,TDP,,,,,,2001
,Muthavakuntla,,,,,Kanaganapalli,H Maruthamma,,TDP,,,,,,2001
,Kondapuram,,,,,Kanaganapalli,Mallesu,,IND,,,,,,2001
,Yellakuntla,,,,,Kanaganapalli,Golla Narayanamma,,TDP,,,,,,2001
,Thumucherla,,,,,Kanaganapalli,Thumucherla B Madhavappa,,TDP,,,,,,2001
,Bhanukota,,,,,Kanaganapalli,Balavenkatamma,,TDP,,,,,,2001
,Kanaganapalli,,,,,Kanaganapalli,Valamasi Papanna,,TDP,,,,,,2001
,Konetinayanipalyam,,,,,Kanaganapalli,M Varlakshmi,,TDP,,,,,,2001
,Thogarakunta,,,,,Kanaganapalli,B Prabhakar,,TDP,,,,,,2001
,Dadalur,,,,,Kanaganapalli,Dontireddigari Bavireddy,,TDP,,,,,,2001
,Mukthapuram,,,,,Kanaganapalli,Venkatapathi,,TDP,,,,,,2001
,Kanekal-IV,,,,,Kanekal,Laxmakka,,TDP,,,,,,2001
,Rachumarri,,,,,Kanekal,H Anajaneyulu,,TDP,,,,,,2001
,Brahmasamudram,,,,,Kanekal,B Laxmi,,TDP,,,,,,2001
,Kanekal-III,,,,,Kanekal,K Laxmi Devi,,TDP,,,,,,2001
,Bennikal,,,,,Kanekal,Boya Yerriswamy,,TDP,,,,,,2001
,Hulikera,,,,,Kanekal,Bheemappa,,INC,,,,,,2001
,Thumbiganur,,,,,Kanekal,Valem Hanumathappa,,TDP,,,,,,2001
,Hanakanahal,,,,,Kanekal,S K Parvathi,,TDP,,,,,,2001
,N Hanumapuram,,,,,Kanekal,Aleri Vijaya Laxmi,,INC,,,,,,2001
,Ganigera,,,,,Kanekal,P Shviarami Reddy,,INC,,,,,,2001
,Malyam,,,,,Kanekal,P Basavanna Goud,,INC,,,,,,2001
,Yerragunta,,,,,Kanekal,P Sanjeevi Reddy,,TDP,,,,,,2001
,Kanekal-I,,,,,Kanekal,Sarvasetti Raghavendra Gupta,,TDP,,,,,,2001
,Kanekal-II,,,,,Kanekal,Shek Pathimabee,,TDP,,,,,,2001
,Kothacheruvu - 1,,,,,Kothacheruvu,Harijana Pedda Narasimhulu,,TDP,,,,,,2001
,Pothulakunta,,,,,Kothacheruvu,Asha Bee D,,TDP,,,,,,2001
,Byrampuram,,,,,Kothacheruvu,Neeru Ganti Venkatesu,,TDP,,,,,,2001
,Kesapuram,,,,,Kothacheruvu,Kammara Akkulappa,,TDP,,,,,,2001
,Kodapaganipalli,,,,,Kothacheruvu,Maneri Umadevi,,INC,,,,,,2001
,Kothacheruvu - 2,,,,,Kothacheruvu,Salakka Gari Vani,,TDP,,,,,,2001
,Bandlapalli,,,,,Kothacheruvu,Venkataramudu,,IND,,,,,,2001
,Talamarla,,,,,Kothacheruvu,M Bhasakara Reddy,,INC,,,,,,2001
,Iragampalli,,,,,Kothacheruvu,Chandrappagari Bairavudu,,TDP,,,,,,2001
,Kothacheruvu-III,,,,,Kothacheruvu,P V Gari Krishnaveni,,TDP,,,,,,2001
,Marutla,,,,,Kudair,Korise Srinivasulu,,IND,,,,,,2001
,Gotukur,,,,,Kudair,Harijana Obulamma,,TDP,,,,,,2001
,Kudair,,,,,Kudair,H Sanganna,,INC,,,,,,2001
,Udiripikonda,,,,,Kudair,Ramalaxmamma,,TDP,,,,,,2001
,Ipperu,,,,,Kudair,N Bhashu,,INC,,,,,,2001
,Korrakodu,,,,,Kudair,K Srinivasulu,,INC,,,,,,2001
,P Narayanapuram,,,,,Kudair,K Ratnamma,,INC,,,,,,2001
,Thimmapuram,,,,,Kudair,Ponnupati Meri Nirmalamma,,INC,,,,,,2001
,Cholasamudram,,,,,Kudair,G Ramanjanamma,,TDP,,,,,,2001
,Kariganipalli,,,,,Kundurpi,Durgamma,,INC,,,,,,2001
,Kundurpi-I,,,,,Kundurpi,K.Ramadasu,,TDP,,,,,,2001
,Enumuladoddi,,,,,Kundurpi,Saradamma,,TDP,,,,,,2001
,Jambugumpala,,,,,Kundurpi,Obulapthi,,CPI,,,,,,2001
,Malayanur,,,,,Kundurpi,Mukku Hanumaiah,,TDP,,,,,,2001
,Thumkunta,,,,,Kundurpi,Siva Ligaiah,,CPI,,,,,,2001
,Besthavaripalli,,,,,Kundurpi,P.Premakka,,INC,,,,,,2001
,Basapuram,,,,,Kundurpi,K.Laxmidevi,,INC,,,,,,2001
,Nijavalli,,,,,Kundurpi,Narayana Reddi,,TDP,,,,,,2001
,Appilepalli,,,,,Kundurpi,Ganisab,,INC,,,,,,2001
,Kundurpi-II,,,,,Kundurpi,P.Girija,,CPI,,,,,,2001
,Konduru,,,,,Lepakshi,Narasamma,,TDP,,,,,,2001
,Lepakshi-I,,,,,Lepakshi,V Adinarayanappa,,INC,,,,,,2001
,Manepalli,,,,,Lepakshi,K Lakshmi Narasamma,,IND,,,,,,2001
,Lepakshi-II,,,,,Lepakshi,M Mallanna,,INC,,,,,,2001
,Cholasamudram,,,,,Lepakshi,Venkatesulu,,TDP,,,,,,2001
,Pulamathi,,,,,Lepakshi,T Anjamamma,,TDP,,,,,,2001
,Kodipalli,,,,,Lepakshi,Lakshmamma,,TDP,,,,,,2001
,Kanchisamudram,,,,,Lepakshi,Nagaraju,,TDP,,,,,,2001
,Sirivaram,,,,,Lepakshi,T Venkatesh,,TDP,,,,,,2001
,Mydugolam,,,,,Lepakshi,R Pyara Jan,,INC,,,,,,2001
,Kallur,,,,,Lepakshi,Mallikarjuna,,TDP,,,,,,2001
,Melavoy-II,,,,,Madakasira,Hanuma Naik,,INC,,,,,,2001
,R Ananthapuram,,,,,Madakasira,Krishna Venamma,,TDP,,,,,,2001
,Govindapuram,,,,,Madakasira,Vetti Hanumanthappa,,INC,,,,,,2001
,Madakasira-II,,,,,Madakasira,Raghu Ramappa,,INC,,,,,,2001
,Haresamudram,,,,,Madakasira,Gopalappa K,,TDP,,,,,,2001
,Chandakacherla,,,,,Madakasira,Laxmi Narsamma,,INC,,,,,,2001
,Gowdanahalli,,,,,Madakasira,Anjinamma,,INC,,,,,,2001
,Amidaladongi,,,,,Madakasira,Giri,,TDP,,,,,,2001
,Manur,,,,,Madakasira,Ramanjappa,,INC,,,,,,2001
,Madakasira-vi,,,,,Madakasira,C Chikka Ramappa,,INC,,,,,,2001
,Madakasira-I,,,,,Madakasira,Junjanna,,TDP,,,,,,2001
,Bullasamudram,,,,,Madakasira,Ratnamma,,INC,,,,,,2001
,Y B Halli,,,,,Madakasira,Putha Nigamma,,TDP,,,,,,2001
,Kallumarri,,,,,Madakasira,Sunandamma,,TDP,,,,,,2001
,C Kodigepalli,,,,,Madakasira,Laxmi Reddy,,INC,,,,,,2001
,Madakasira-III,,,,,Madakasira,S Fayaz,,TDP,,,,,,2001
,Madakasira-IV,,,,,Madakasira,K Laxmi Narsappa,,TDP,,,,,,2001
,Melavoy-I,,,,,Madakasira,K Prabhakara Rao,,TDP,,,,,,2001
,Madakasira-V,,,,,Madakasira,T Venkatesulu,,TDP,,,,,,2001
,Kondaguttapalli,,,,,Mudigubba,T Chowli Bai,,INC,,,,,,2001
,Dorigallu,,,,,Mudigubba,Bukasa Shankara Naik,,INC,,,,,,2001
,Malakavemula,,,,,Mudigubba,Konduru Anjinamma,,INC,,,,,,2001
,Jonnalakothapalli,,,,,Mudigubba,Kolala Pedda Venkatramuldu,,INC,,,,,,2001
,D C Revu,,,,,Mudigubba,M Eswaramma,,INC,,,,,,2001
,Mallepalli,,,,,Mudigubba,Derangula Gangadevi,,INC,,,,,,2001
,Chinnakotla,,,,,Mudigubba,Poratam Tiruppalu,,INC,,,,,,2001
,Kodavandlapalli,,,,,Mudigubba,Neeru Gattu Raghu Ramaiah,,INC,,,,,,2001
,Sankepalli,,,,,Mudigubba,Goddumari Chinabayanna,,INC,,,,,,2001
,Mudigubba-II,,,,,Mudigubba,Annamaneni Prameelamma,,TDP,,,,,,2001
,Mudigubba-III,,,,,Mudigubba,Somala Rangamma,,IND,,,,,,2001
,Marithadu,,,,,Mudigubba,D Srinivasa Reddy,,INC,,,,,,2001
,Mudigubba-I,,,,,Mudigubba,B.Vengamuni Choudary,,TDP,,,,,,2001
,Mukthapuram,,,,,Mudigubba,B.China Appaswamy,,TDP,,,,,,2001
,Mangalamadaka,,,,,Mudigubba,Anamaneni Prabhakaranaidu,,TDP,,,,,,2001
,N P Kunta,,,,,N P Kunta,T.Venkataramana,,INC,,,,,,2001
,East Nadimipalli,,,,,N P Kunta,Pamishetti Alivelamma,,TDP,,,,,,2001
,P Kothapalli,,,,,N P Kunta,Gadikatla Samireddi,,TDP,,,,,,2001
,Daniyanicheruvu,,,,,N P Kunta,C M G  Venkatasubbamma,,TDP,,,,,,2001
,Marrikommadinne,,,,,N P Kunta,E.Nagamma,,TDP,,,,,,2001
,Velichelamala,,,,,N P Kunta,V.Eswara Reddi,,TDP,,,,,,2001
,Pedaballi,,,,,N P Kunta,Chitikineni Ramanjulu,,INC,,,,,,2001
,Edurudona,,,,,N P Kunta,E Venkatanarayana,,TDP,,,,,,2001
,Ubicherla,,,,,Nallacheruvu,Kommu Srinivasulu,,INC,,,,,,2001
,Nallacheruvu-I,,,,,Nallacheruvu,Parkala Vijaya Gouri,,INC,,,,,,2001
,Nallacheruvu-II,,,,,Nallacheruvu,Devala Vemmaiah,,INC,,,,,,2001
,K Poolakunta,,,,,Nallacheruvu,Chekka Uttamma,,INC,,,,,,2001
,Oruvai,,,,,Nallacheruvu,Kurukuru Prameelamma,,TDP,,,,,,2001
,P Kothapalli,,,,,Nallacheruvu,Kurukuru Niranjana Reddy,,INC,,,,,,2001
,Thavalamarri,,,,,Nallacheruvu,Gandipalli Nagabhushna Reddy,,TDP,,,,,,2001
,Talamarlavandlapalli,,,,,Nallacheruvu,Nallabothu Nagabhushana,,TDP,,,,,,2001
,Nallamada-II,,,,,Nallamada,D Kulli Naik,,INC,,,,,,2001
,Donnikota,,,,,Nallamada,Boppala Sri Ramulu,,INC,,,,,,2001
,Kurumala,,,,,Nallamada,Nunna Sivamma,,INC,,,,,,2001
,Gopepalli,,,,,Nallamada,Agisam Pratap,,INC,,,,,,2001
,Charupalli,,,,,Nallamada,Kothakota Nagappa,,INC,,,,,,2001
,Pulagampalli,,,,,Nallamada,T Laxmi Devamma,,INC,,,,,,2001
,Enumulavaripalli / Pathabathal,,,,,Nallamada,Agisam Varalaxmamma,,INC,,,,,,2001
,Vellamaddi,,,,,Nallamada,S Shakunthalamma,,TDP,,,,,,2001
,Nallamada-I,,,,,Nallamada,M Venkataramanappa,,TDP,,,,,,2001
,Reddipalli,,,,,Nallamada,Thalamarla Venkataramana,,TDP,,,,,,2001
,Vankarakunta,,,,,Nallamada,A Kullai Reddy,,TDP,,,,,,2001
,Narpala-II,,,,,Narpala,Pedda Lakshmi,,INC,,,,,,2001
,H Sodanapalli,,,,,Narpala,Barika Peddanna,,INC,,,,,,2001
,Venkatampalli,,,,,Narpala,Lakshmi Devi,,TDP,,,,,,2001
,Nadimidoddi,,,,,Narpala,Venkataramudu,,TDP,,,,,,2001
,Chamalur,,,,,Narpala,Narappa,,INC,,,,,,2001
,Bondalawada,,,,,Narpala,Alam Chennappa Naidu,,TDP,,,,,,2001
,Duggumarri,,,,,Narpala,Venkatalakshmamma,,INC,,,,,,2001
,Narpala-3,,,,,Narpala,P Sivalakshmamma,,TDP,,,,,,2001
,Bandalapalli,,,,,Narpala,Gavireddy  Lakshminarayanamma,,TDP,,,,,,2001
,B Papur,,,,,Narpala,N Sadasivanaidu,,TDP,,,,,,2001
,Ganganapalli,,,,,Narpala,Anthapu Sreeramireddy,,INC,,,,,,2001
,Gugudu,,,,,Narpala,Nallapati Umapathi,,TDP,,,,,,2001
,Narpala - 1,,,,,Narpala,N Satyanarayana Reddy,,INC,,,,,,2001
,Kondakamarla - I,,,,,O D Cheruvu,Kire Naik,,TDP,,,,,,2001
,T Kuntlapalli,,,,,O D Cheruvu,Kanakanti Ullakka,,TDP,,,,,,2001
,Inagalur,,,,,O D Cheruvu,Yarla Chinnamma,,CPI,,,,,,2001
,Chintamanipalli,,,,,O D Cheruvu,Malmakula Gurramma,,INC,,,,,,2001
,Allapalli,,,,,O D Cheruvu,Komiri Muneppa,,INC,,,,,,2001
,Kondakamarla - II,,,,,O D Cheruvu,Devarabai Laxmi Narayana,,INC,,,,,,2001
,Thangedukunta,,,,,O D Cheruvu,Beedireddy Saralamma,,TDP,,,,,,2001
,Venkatapuram,,,,,O D Cheruvu,Bollapalli Ramakrishnamma,,TDP,,,,,,2001
,Daburuvaripalli,,,,,O D Cheruvu,Nirmalamma,,INC,,,,,,2001
,Sunnampalli,,,,,O D Cheruvu,Malaka Aswartha Reddy,,INC,,,,,,2001
,O D Cheruvu,,,,,O D Cheruvu,Akuthotha Vasundara,,INC,,,,,,2001
,Mittiapalli,,,,,O D Cheruvu,Shaik Hyder Vali,,INC,,,,,,2001
